"player_id","max_runs"
"sweenje01","16"
"connoch01","16"
"niehaal01","16"
"barneed01","16"
"kellyjo04","16"
"harshsa01","15"
"jorgete01","15"
"lahaibr01","15"
"duboija01","15"
"patteer01","15"
"donnepe01","15"
"peterjo02","15"
"leevesa01","15"
"lozadwi01","15"
"sulargu01","15"
"rodrijo01","15"
"jonesro02","15"
"aderhmo01","15"
"sudhowi01","15"
"wheatma01","15"
"keefege01","15"
"selbybi01","15"
"woodstr01","15"
"castoko01","15"
"rheamcy01","15"
"papist01","15"
"escalni01","15"
"flynnge01","15"
"dickege02","15"
"rodrica01","15"
"hutchfr01","15"
"littlde01","15"
"tinglro01","15"
"noboaju01","15"
"guzmaed01","15"
"westdi01","15"
"thurssl01","15"
"fitzgwa01","15"
"oconnpa02","15"
"breweto01","15"
"gomezru01","15"
"brewero01","15"
"yvarssa01","15"
"colliph01","15"
"gudatma01","15"
"sadekmi01","15"
"crowebi01","15"
"werthde01","15"
"lusadsc01","15"
"danieto01","15"
"livinpa01","15"
"eganji01","15"
"stranpa01","15"
"hermore01","15"
"feldmha01","15"
"bedelho01","15"
"osteech01","15"
"duranmi01","15"
"ortizhe01","15"
"daussho01","15"
"mihaljo01","15"
"ludwibi01","15"
"hessot01","15"
"rootch01","15"
"jacksbi01","15"
"sernapa01","15"
"nietoto01","15"
"hubbeca01","15"
"flahepa01","15"
"pujollu01","15"
"coggifr01","15"
"mathech01","15"
"belljo01","15"
"hoytwa01","15"
"crosbbu01","15"
"pulliha01","15"
"bakerno01","15"
"cartech01","15"
"lezcaca01","15"
"murphbi01","15"
"vicketo01","15"
"fordru01","15"
"hiserge01","15"
"alcarlu01","15"
"willeed01","15"
"willsda01","15"
"powelja01","15"
"delgawi01","15"
"greened01","15"
"denniot01","15"
"greenan01","15"
"cliftfl01","15"
"berrych01","15"
"maguija01","15"
"crissdo01","15"
"leoneju01","15"
"obriepe01","15"
"scalebo01","15"
"bryanra01","15"
"deshoji01","15"
"robidbi01","15"
"polidgu01","15"
"bocachi01","15"
"smithch01","15"
"mccanem01","15"
"sigmatr01","15"
"pelloki01","15"
"garabed01","15"
"wagnebi01","15"
"shopato01","15"
"sullipa01","15"
"brownll01","15"
"tombean01","15"
"lyonsba01","15"
"smithfr03","15"
"rungepa01","15"
"sullima02","15"
"chesnbo01","15"
"petagro01","15"
"spencve01","15"
"hallbi02","15"
"smithmi02","15"
"crottjo01","14"
"filipst01","14"
"roberro01","14"
"foleyma01","14"
"roachme01","14"
"congeha01","14"
"macharo01","14"
"romeral01","14"
"ferrese01","14"
"rileybi01","14"
"clarkro02","14"
"connome01","14"
"fellebo01","14"
"frankmi02","14"
"connoto01","14"
"kremera01","14"
"federal01","14"
"clarkgr01","14"
"rossijo01","14"
"frencra01","14"
"conwaji01","14"
"stallge02","14"
"derricl01","14"
"mainswi01","14"
"almeira01","14"
"wiseri01","14"
"rowlari01","14"
"wintema01","14"
"mcavowi01","14"
"gagusch01","14"
"sprigge01","14"
"sullifl01","14"
"sulliji01","14"
"merried01","14"
"aukerel01","14"
"garcije01","14"
"reidbi01","14"
"spilmha01","14"
"davisbr01","14"
"marquru01","14"
"simmobr01","14"
"swansst01","14"
"sweetle01","14"
"rappea01","14"
"castivi01","14"
"gibsobo01","14"
"raineti02","14"
"sowdejo01","14"
"sowdebi01","14"
"laryfr01","14"
"baileje01","14"
"rabelmi01","14"
"carribi01","14"
"lathach01","14"
"taylobe02","14"
"goffje01","14"
"willivi01","14"
"taylojo01","14"
"mattira01","14"
"kimsech01","14"
"pramejo01","14"
"walberu01","14"
"kimbesa01","14"
"willipo01","14"
"ehmkeho01","14"
"campusi01","14"
"millero01","14"
"gorinbo01","14"
"sankebe01","14"
"pottsjo01","14"
"laytole01","14"
"snellch02","14"
"edlerda01","14"
"sappeda01","14"
"porteja01","14"
"kerrdi01","14"
"thakeal01","14"
"camelha01","14"
"theodge01","14"
"eastoja01","14"
"willido03","14"
"kennaed02","14"
"caffijo01","14"
"pisonji01","14"
"barkeke01","14"
"cabrefr01","14"
"byrneto01","14"
"durritr01","14"
"lopated01","14"
"allenni01","14"
"wiliede01","14"
"butersa01","14"
"kellobi01","14"
"barneje01","14"
"scheica01","14"
"lucidco01","14"
"burripa01","14"
"woodami01","14"
"burnsed01","14"
"shannfr01","14"
"hadlebu01","14"
"leeth01","14"
"tobinbi01","14"
"burkeda01","14"
"tobinji01","14"
"zimmero01","14"
"sipekdi01","14"
"burdele01","14"
"cuetoma01","14"
"culloni01","14"
"drewsfr01","14"
"hammost01","14"
"hanebha01","14"
"yeweled01","14"
"moraljo02","14"
"lennopa01","14"
"smithdi02","14"
"whitegu01","14"
"morbajo01","14"
"penaan01","14"
"schusbi01","14"
"schwabi01","14"
"harpeja01","14"
"brownro01","14"
"leonama01","14"
"pegueca01","14"
"linkeed01","14"
"cushmed01","14"
"pechige01","14"
"dosteda01","14"
"hartbi01","14"
"scottja01","14"
"whitech02","14"
"jorgear01","14"
"jonessa01","14"
"morrija01","14"
"donahpa01","14"
"seatoto01","14"
"mcconge01","14"
"sewelri01","14"
"parkebi01","14"
"daleybi01","14"
"heathmi01","14"
"beardge01","14"
"heimafr01","14"
"mccaupa01","14"
"neaglja01","14"
"bremehe01","14"
"hunteca01","14"
"owensre01","14"
"branded01","14"
"walteda01","14"
"hugheto01","14"
"maxweja01","14"
"adamsbe01","14"
"walshjo01","14"
"johnsha01","14"
"vaughhi01","14"
"dinnebi01","14"
"walshau01","14"
"nishits01","14"
"dammabi01","14"
"olearda01","14"
"boschdo01","14"
"selmafr01","14"
"hoffest01","14"
"myersro02","14"
"holbera01","14"
"murphpa01","14"
"manuech01","14"
"stefejo01","14"
"mcnalda01","14"
"stensde01","14"
"gardnji01","13"
"armbrch01","13"
"thigpcu01","13"
"hollawi01","13"
"wilsotu01","13"
"etherbo01","13"
"haneyla01","13"
"chambjo01","13"
"zimmeje01","13"
"monzoda01","13"
"speedho01","13"
"perezsa01","13"
"nuxhajo01","13"
"grantmu01","13"
"caulfja01","13"
"larisje01","13"
"lyonsbi01","13"
"robersk02","13"
"barrofr01","13"
"knodera01","13"
"garvene01","13"
"perrini01","13"
"weavemo01","13"
"tolsoch01","13"
"estessh01","13"
"hallru01","13"
"marshto01","13"
"hallied01","13"
"moorede01","13"
"gastomi01","13"
"olsenba01","13"
"blandfr01","13"
"minorry01","13"
"hillhu02","13"
"rommeed01","13"
"foutzfr01","13"
"asbjoca01","13"
"rogodmi01","13"
"rocapad01","13"
"sanfoja02","13"
"maddugr01","13"
"walshde01","13"
"mullihe01","13"
"mayoja01","13"
"thomada01","13"
"flowety01","13"
"ketchfr01","13"
"gilligr01","13"
"bardebr01","13"
"bladtri01","13"
"marcujo01","13"
"mamaual01","13"
"arundtu01","13"
"blackjo01","13"
"martiba01","13"
"connojo03","13"
"stanlji01","13"
"stemfr01","13"
"goebeed01","13"
"wilsocr01","13"
"adamsba01","13"
"dalyto02","13"
"roserbu01","13"
"shantbo01","13"
"mountbi01","13"
"richano01","13"
"maricju01","13"
"cacered01","13"
"murphfr01","13"
"klassda01","13"
"bischjo01","13"
"johnswa03","13"
"standje01","13"
"crosscl01","13"
"gilbeja01","13"
"wuestya01","13"
"carlsha01","13"
"package01","13"
"wardke01","13"
"schanbo01","13"
"sainjo01","13"
"brettke01","13"
"brewsch01","13"
"goldswa02","13"
"ramiral02","13"
"kingle01","13"
"daviech01","13"
"butlero01","13"
"jonescl02","13"
"bakerbi01","13"
"palmeji01","13"
"farismo01","13"
"brinkch01","13"
"larsobr01","13"
"fariepa01","13"
"kelluwi01","13"
"dohened01","13"
"holtre01","13"
"carlfr01","13"
"groskho01","13"
"dillojo02","13"
"hyersti01","13"
"dolanbi01","13"
"pariske01","13"
"covelst01","13"
"beanjo01","13"
"parksbi01","13"
"grovele01","13"
"smallji01","13"
"spahnwa01","13"
"tylerle01","13"
"brookbo01","13"
"reyesre01","13"
"altroni01","13"
"smithke01","13"
"deitrbi01","13"
"busbypa01","13"
"blockte01","13"
"reyesar01","13"
"madissc01","13"
"sherdbi01","13"
"passecl01","13"
"kellefr01","13"
"jonesti02","13"
"browncl01","13"
"donohpe01","13"
"ramospe01","13"
"browndr01","13"
"browned01","13"
"hartucl01","13"
"duncaje01","13"
"payneha01","13"
"mcginti01","13"
"carrima01","13"
"cruzhe02","13"
"costoti01","13"
"shawkbo01","13"
"everito01","13"
"chenela01","13"
"whiteel01","13"
"jenkife01","13"
"zardojo01","13"
"stegmda01","13"
"brownmo01","13"
"monrojo01","13"
"zuletju01","13"
"ransoco01","13"
"lomando01","13"
"wiltsho01","13"
"spindha01","13"
"dugasgu01","13"
"kusnyar01","13"
"mckeeji01","13"
"bassra01","13"
"smithch05","13"
"ryanmi03","13"
"anderan01","13"
"pennohe01","13"
"dealsn01","13"
"burkemi01","13"
"whiteea01","12"
"bosweda01","12"
"lafited01","12"
"clapich01","12"
"wheeled02","12"
"delisju01","12"
"brenzbi01","12"
"lollati01","12"
"frienda01","12"
"tracyji01","12"
"hassoge01","12"
"warnelo01","12"
"clonito01","12"
"florake01","12"
"cookcl01","12"
"bentola01","12"
"sandere01","12"
"tuiasma01","12"
"harvelu01","12"
"anglema01","12"
"wilsobo02","12"
"kellyjo02","12"
"blockbr01","12"
"nelsora01","12"
"helfrty01","12"
"marniha01","12"
"vinsoru01","12"
"warneho01","12"
"hustibe01","12"
"palacre01","12"
"leifile01","12"
"stockot01","12"
"daubda01","12"
"smithal03","12"
"shirlmu01","12"
"blassst01","12"
"joypo01","12"
"dantofa01","12"
"mcdermi02","12"
"quintma01","12"
"jonesco01","12"
"massemi01","12"
"klugmjo01","12"
"castibr01","12"
"hahnno01","12"
"mooread01","12"
"mooreal01","12"
"hamnega01","12"
"colebe01","12"
"collike01","12"
"mcjamdo01","12"
"ramirma01","12"
"moschro01","12"
"mooreke01","12"
"burgobi01","12"
"distebe01","12"
"aubremi01","12"
"larocgr01","12"
"chavera01","12"
"peterga01","12"
"garvine01","12"
"correro01","12"
"stonebi01","12"
"mcsortr01","12"
"carlilu01","12"
"mortoch01","12"
"cusicto01","12"
"knisepe01","12"
"rebelar01","12"
"warhoja01","12"
"murphto03","12"
"mooreea01","12"
"holmbi01","12"
"lolicmi01","12"
"sieveed01","12"
"dormare01","12"
"sayji01","12"
"kingly01","12"
"quirogu01","12"
"riverca01","12"
"gimench01","12"
"fannicl01","12"
"forsylo01","12"
"avilera01","12"
"nymanch01","12"
"swiftbi02","12"
"simmojo02","12"
"kenneve01","12"
"malavjo01","12"
"canatwi01","12"
"brownji01","12"
"oneiljo02","12"
"lonnejo01","12"
"rhawnbo01","12"
"andrewa01","12"
"quinnpa02","12"
"seradbi01","12"
"malarjo01","12"
"hudliwi01","12"
"tappete01","12"
"klinebo02","12"
"connobu01","12"
"uhlerma01","12"
"rookeji01","12"
"robintr01","12"
"wingaer01","12"
"varnepe01","12"
"kustuju01","12"
"williwo02","12"
"earnsge01","12"
"sommepe01","12"
"heathbi01","12"
"nicolge01","12"
"bradlfo01","12"
"parkeac01","12"
"learfr01","12"
"walkefr01","12"
"foxjo01","12"
"naragha01","12"
"anderdw01","12"
"vangoda01","12"
"erskica01","12"
"pritcch01","12"
"flanaed01","12"
"parneme01","12"
"thomahe01","12"
"lubrast01","12"
"alcocsc01","12"
"willibe01","12"
"martimo01","12"
"figgami01","12"
"kiescbr01","12"
"malonpa02","12"
"wynnea01","12"
"darincl01","12"
"messean01","12"
"millsru01","12"
"levyed01","12"
"gillepa01","12"
"mathiji01","12"
"wiseca01","12"
"mahonji01","12"
"donahre01","12"
"wintege01","12"
"allenjo02","12"
"frankfr02","12"
"begleed01","12"
"hernami01","12"
"nolanth01","12"
"fillida01","12"
"sorrebi01","12"
"blackea01","12"
"felicje01","12"
"quallji01","12"
"frazijo01","12"
"taylobo01","12"
"maggeha02","12"
"russeja01","12"
"jonesos01","12"
"mccarjo01","12"
"bratsfr01","12"
"richepe01","12"
"dowiejo01","12"
"oldhare01","12"
"pearsmo01","12"
"castepe01","12"
"grempbu01","12"
"nayloea01","12"
"kellefr02","12"
"flaskro01","12"
"schalbi01","12"
"lynchmi02","12"
"hawkebi01","12"
"burnsjo03","12"
"rudolke01","12"
"holdebi01","12"
"morgabi02","12"
"quinnja01","12"
"laydope01","11"
"smoltjo01","11"
"nopsje01","11"
"milnaal01","11"
"tatumcr01","11"
"hogsech01","11"
"lydysc01","11"
"scanldo01","11"
"carroow01","11"
"mitchbo01","11"
"martife02","11"
"courtha01","11"
"carroto01","11"
"tappeel01","11"
"smithra01","11"
"dysonja01","11"
"cagewa01","11"
"gilleco01","11"
"mattoji01","11"
"dygerji01","11"
"greggha01","11"
"dyerbe01","11"
"deanwa01","11"
"steveto01","11"
"kellyto01","11"
"woehran01","11"
"griffto02","11"
"crothdo01","11"
"yinglea01","11"
"wyseha01","11"
"gromest01","11"
"vukovjo01","11"
"groombo01","11"
"larsedo01","11"
"piercbi02","11"
"crowdal01","11"
"smithle01","11"
"silvech01","11"
"yaryaya01","11"
"burrohe01","11"
"aguilch01","11"
"wolfra02","11"
"swiftbi01","11"
"swetost01","11"
"phillbi02","11"
"barracu01","11"
"barrage01","11"
"geragbe01","11"
"escheji01","11"
"burkele02","11"
"schluno01","11"
"mcivoot01","11"
"leeto01","11"
"colbemi01","11"
"larki01","11"
"wedgeer01","11"
"spencbo01","11"
"mcdonji01","11"
"burbrne01","11"
"katolja01","11"
"woodrpe01","11"
"karrbe01","11"
"smithfr02","11"
"schnepe01","11"
"bernacu01","11"
"knodemi01","11"
"suttodr01","11"
"kargeed01","11"
"toneyfr01","11"
"mcdermi03","11"
"chambal01","11"
"sutthja01","11"
"lewisbi01","11"
"haneyto01","11"
"towlejr01","11"
"cunnige01","11"
"townsha01","11"
"bryanro01","11"
"lennobi01","11"
"trachst01","11"
"hardeme01","11"
"delahto01","11"
"knoxjo01","11"
"evansba01","11"
"kochba01","11"
"laniema01","11"
"schupfe01","11"
"chappha01","11"
"harmobo01","11"
"pemberu01","11"
"colembo01","11"
"chechch01","11"
"scorehe01","11"
"brownle02","11"
"gamelma01","11"
"harrimi01","11"
"winegra01","11"
"harshja01","11"
"gallajo01","11"
"simmocu01","11"
"ruggiju01","11"
"robinch01","11"
"hartmjc01","11"
"morgapi01","11"
"faberre01","11"
"donovje01","11"
"baynebi01","11"
"wheelge01","11"
"reyesgi01","11"
"seabosc01","11"
"chrisbo01","11"
"rudoldi01","11"
"colliri03","11"
"tyackji01","11"
"jonesja05","11"
"northsc01","11"
"seech01","11"
"healyth01","11"
"mendedo01","11"
"hearnji01","11"
"rhemfl01","11"
"nehfar01","11"
"heifefr01","11"
"ydeem01","11"
"bridgto01","11"
"fishera01","11"
"paepkde01","11"
"krappge01","11"
"urbanlu01","11"
"mcnabed01","11"
"siebeso01","11"
"lerchra01","11"
"woodja02","11"
"clarkca01","11"
"frencla01","11"
"huntdi01","11"
"henryge01","11"
"clarkda02","11"
"valdema02","11"
"macfada01","11"
"newsobo01","11"
"bediehu01","11"
"newtodo01","11"
"wellsle01","11"
"rickeda01","11"
"frankhe01","11"
"ortonjo01","11"
"ortizru01","11"
"hershor01","11"
"stovada01","11"
"wronari01","11"
"riggsad01","11"
"jacksda02","11"
"mungova01","11"
"roofge01","11"
"blakeli01","11"
"niekrph01","11"
"blakesh01","11"
"onsloed01","11"
"fousebi01","11"
"bowmajo01","11"
"krsniro01","11"
"hillbi01","11"
"watkipa01","11"
"meadole01","11"
"forscbo01","11"
"kubskgi01","11"
"belloro01","11"
"fordwh01","11"
"murphco01","11"
"fitzgho01","11"
"bourqpa01","11"
"stobbch01","11"
"bendech01","11"
"stavini01","11"
"oharato01","11"
"roigto01","11"
"lipscni01","11"
"murphed01","11"
"fifieja01","11"
"oeltjtr01","11"
"carisfr01","11"
"proesge01","11"
"allisan01","11"
"gonzade01","11"
"taylodu01","11"
"carawpa01","11"
"tayloto01","11"
"kindeel01","11"
"goodedw01","11"
"ellisdo01","11"
"godwijo01","11"
"lautebi01","11"
"lawsoro01","11"
"powerto01","11"
"carmedu01","11"
"hoganma01","11"
"kinnewa01","11"
"lawve01","11"
"quinlfi01","11"
"glavito02","11"
"floydbo01","10"
"woodpe01","10"
"davisge03","10"
"reilldu01","10"
"leonadu02","10"
"gyseldi01","10"
"montefe01","10"
"raschvi01","10"
"lavigar01","10"
"phelpco01","10"
"wehmehe01","10"
"lindavi01","10"
"allismi01","10"
"windhgo01","10"
"shrevle01","10"
"peitzjo01","10"
"trostmi01","10"
"evansto01","10"
"mcneeje01","10"
"juddos01","10"
"sullito01","10"
"harribi04","10"
"baezke01","10"
"reisbo01","10"
"dugglbi01","10"
"shearjo01","10"
"austihe01","10"
"harrido01","10"
"harrifr01","10"
"sullimi02","10"
"morgabi01","10"
"gammoda01","10"
"scott01","10"
"mccabbi01","10"
"gallayo01","10"
"gumbeha01","10"
"fishech04","10"
"cardoja01","10"
"schemmi01","10"
"gullibi01","10"
"morgacy01","10"
"tubbsgr01","10"
"auderi01","10"
"lopezma01","10"
"colbecr01","10"
"burrira01","10"
"grahach01","10"
"ellerho01","10"
"restomi01","10"
"donovdi01","10"
"mercelu01","10"
"michara01","10"
"reulbed01","10"
"patteca01","10"
"mercaor01","10"
"colanmi01","10"
"leebi02","10"
"marquja01","10"
"snydere01","10"
"balazjo01","10"
"lopezlu03","10"
"holmaga01","10"
"turneea01","10"
"turneji01","10"
"donneed01","10"
"suggsge01","10"
"jonesro01","10"
"pascuca02","10"
"bealljo01","10"
"taylosa01","10"
"cotehe01","10"
"altobjo01","10"
"coolbmi01","10"
"bagbyji02","10"
"rodrigu01","10"
"collira01","10"
"wyattwh01","10"
"haynena01","10"
"thomptu01","10"
"seaveto01","10"
"chrismc01","10"
"falkecy01","10"
"derripa01","10"
"secorfr01","10"
"carabra01","10"
"kingdwe01","10"
"kostrfr01","10"
"janowvi01","10"
"daleybu01","10"
"robindo01","10"
"britoti01","10"
"reynosh01","10"
"cicoted01","10"
"ramiror01","10"
"dearmch01","10"
"mcgrite01","10"
"rhoadbo01","10"
"nolanga01","10"
"davalyo01","10"
"heintto01","10"
"rhoderi01","10"
"jonesch02","10"
"caseyhu01","10"
"gonzaor01","10"
"farmeja01","10"
"hurleje01","10"
"ricele01","10"
"luquedo01","10"
"sowdele01","10"
"sinatma01","10"
"murphjo01","10"
"ingraga01","10"
"hendrja01","10"
"mchaljo01","10"
"lawrebi01","10"
"cabreal02","10"
"mottoch01","10"
"kershcl01","10"
"richaje01","10"
"breazji01","10"
"goodahe01","10"
"newhoha01","10"
"mcaulik01","10"
"richajr01","10"
"wilsode01","10"
"mejiami01","10"
"owenfr01","10"
"webstra01","10"
"pipgrge01","10"
"wrighsa01","10"
"mclaide01","10"
"bravoan01","10"
"hummeti01","10"
"worthda01","10"
"hernach01","10"
"pittach01","10"
"blackew01","10"
"manueje01","10"
"hoskida01","10"
"frasivi01","10"
"osteecl01","10"
"rosebo01","10"
"riddlel01","10"
"pizarju01","10"
"ortizlu01","10"
"boehljo01","10"
"herriar01","10"
"ortizjo01","10"
"francju02","10"
"vanceda01","10"
"daviscu01","10"
"hughemi01","10"
"hugheke01","10"
"wellsed01","10"
"kisher01","10"
"bradlma01","10"
"meekssa01","10"
"heussed01","10"
"greenga01","10"
"holmst01","10"
"lawryot01","10"
"gillwa01","10"
"hudsosi01","10"
"clarkwa02","10"
"crockda01","10"
"levsedu01","10"
"bellaze01","10"
"mageebi01","10"
"scarbra01","10"
"tettedi01","10"
"rabbjo01","10"
"bowmaer01","10"
"machake01","10"
"stoneli01","10"
"hillca01","10"
"johnsca01","10"
"fosteru01","10"
"medinlu01","10"
"matlajo01","10"
"hillke01","10"
"wallety01","10"
"mayerer01","10"
"malloji01","10"
"jacksla01","10"
"kirbyjo01","10"
"mathejo01","10"
"polleho01","10"
"himesja01","10"
"blankte01","10"
"willile01","10"
"dennyjo01","10"
"carrodi02","10"
"rixeyep01","10"
"colgaed01","10"
"weinele01","10"
"weimeja01","10"
"shavejo01","10"
"ohageha01","10"
"peterbo01","10"
"dubiemo01","10"
"hallch02","10"
"babitsh01","10"
"perryji01","10"
"coateji01","10"
"bunniji01","10"
"willige01","10"
"mooreje01","10"
"murraji01","10"
"peterha01","10"
"lakejo01","10"
"silbeed01","10"
"colcoto01","10"
"hammoch01","10"
"schotge01","10"
"meyerge01","10"
"reedda01","10"
"jantzhe01","10"
"chambcl01","10"
"drescbi01","10"
"moorero01","10"
"handiji01","10"
"dreifda01","10"
"marreor01","10"
"reedmi01","10"
"martito01","10"
"jenniro01","10"
"smithed02","10"
"woodada01","10"
"bakerfr03","10"
"chandsp01","10"
"keefejo01","10"
"pfeffbi01","10"
"surkoma01","10"
"dowlipe01","10"
"campbji01","9"
"roberji02","9"
"fisheja01","9"
"elderge01","9"
"klingbo01","9"
"campbmi02","9"
"szotkke01","9"
"wilsoge01","9"
"siegljo01","9"
"bengera01","9"
"bolanbe01","9"
"heberwa01","9"
"sorrevi01","9"
"mortoca01","9"
"diazro01","9"
"corpoca01","9"
"allenki01","9"
"rowdowa01","9"
"swandpi01","9"
"mizerjo01","9"
"moselea01","9"
"spadebo01","9"
"schmege01","9"
"rhodego01","9"
"marsed01","9"
"nelsoja01","9"
"westehu01","9"
"piezsa01","9"
"adamsry01","9"
"grimeed01","9"
"antonjo02","9"
"farlebo01","9"
"helfaer01","9"
"sagerpo01","9"
"kauffdi01","9"
"ribande01","9"
"dobsoch01","9"
"roberch02","9"
"blylebe01","9"
"hempdu01","9"
"hodnech01","9"
"byrdha01","9"
"birdfr01","9"
"coogada01","9"
"zachato01","9"
"barklre01","9"
"mcganam01","9"
"hallji01","9"
"mossra01","9"
"bailefr01","9"
"inksbe01","9"
"thomato02","9"
"henglmo01","9"
"mcdonja01","9"
"krausha01","9"
"stricel01","9"
"henlewe01","9"
"cantwbe01","9"
"bislari01","9"
"oyleran01","9"
"owingmi01","9"
"asadora01","9"
"perrybo01","9"
"carltst01","9"
"johnssy01","9"
"jamesbi02","9"
"hunglbe01","9"
"alcanis01","9"
"landido01","9"
"humphmi01","9"
"humphjo02","9"
"gossedi01","9"
"oullijo01","9"
"bailero01","9"
"mchalji01","9"
"bickfve01","9"
"adairji01","9"
"meistge01","9"
"culpra01","9"
"blackch02","9"
"bartoda01","9"
"mccheha01","9"
"hamilea01","9"
"pittito01","9"
"hernali01","9"
"hernalu01","9"
"ellisro01","9"
"osterfr01","9"
"valenjo01","9"
"myersel01","9"
"purkebo01","9"
"sanfofr01","9"
"greento01","9"
"alonsyo01","9"
"herrejo01","9"
"lamonge01","9"
"mulcahu01","9"
"maddoni01","9"
"moorera02","9"
"watsomu01","9"
"lockwmi01","9"
"steelji01","9"
"albrija01","9"
"hammoja01","9"
"hugheji01","9"
"vandejo01","9"
"deaglre01","9"
"cainbo01","9"
"connoed01","9"
"haineje01","9"
"hestejo01","9"
"caldesa01","9"
"blaehge01","9"
"mckaiha01","9"
"barbiji01","9"
"krockgu01","9"
"hainehi01","9"
"covelha01","9"
"mullifr01","9"
"mcquihu01","9"
"milleco01","9"
"foxho01","9"
"greenal01","9"
"podrejo01","9"
"stottme01","9"
"marbefi01","9"
"welchha01","9"
"foxbi01","9"
"smithsh01","9"
"johnsda01","9"
"normale01","9"
"flahepa02","9"
"scanlpa02","9"
"santoan01","9"
"wilsoja01","9"
"wrighcl01","9"
"shirlte01","9"
"taylobi03","9"
"tesreje01","9"
"kearnto01","9"
"hildeor01","9"
"moolige01","9"
"graydo02","9"
"campbhu01","9"
"hubbebi01","9"
"shuckja01","9"
"davisja01","9"
"jacksgr01","9"
"raubto01","9"
"hilleho01","9"
"kmakjo01","9"
"hardtja01","9"
"sundrst01","9"
"leonadu01","9"
"dobsojo01","9"
"wadswja01","9"
"brucelo01","9"
"gomezle01","9"
"stonege02","9"
"monteje01","9"
"brownto05","9"
"mahleri01","9"
"debusad01","9"
"keenvi01","9"
"smithbr01","9"
"kileyjo01","9"
"bathebi01","9"
"peltyba01","9"
"reinhar01","9"
"carmage01","9"
"suthele01","9"
"kenwodi01","9"
"darliro01","9"
"sextoto01","9"
"tiffete01","9"
"nordbti01","9"
"splitpa01","9"
"meadch01","9"
"romanja01","9"
